n,#Prueba,Purview,Mecanismo,modo,k,perdida,tiempo_ms
20,33,ABDEGHJKMNPQST,ABDEGHJKMNPQST,Exacto,4,0.0,1480.348200002481
20,33,ABDEGHJKMNPQST,ABDEGHJKMNPQST,Exacto,5,0.0,1756.713499999023
20,33,ABDEGHJKMNPQST,ABDEGHJKMNPQST,Exacto_KL,3,0.0,1704.538800000591
20,33,ABDEGHJKMNPQST,ABDEGHJKMNPQST,Exacto_KL,4,0.0,2384.761100001924
20,33,ABDEGHJKMNPQST,ABDEGHJKMNPQST,Exacto_KL,5,0.0,2855.457700003171
20,33,ABDEGHJKMNPQST,ABDEGHJKMNPQST,Rapido_MCTS,2,2.195,3351.316700020107
20,33,ABDEGHJKMNPQST,ABDEGHJKMNPQST,Rapido_MCTS,3,2.309,1964.412400004221
20,33,ABDEGHJKMNPQST,ABDEGHJKMNPQST,Rapido_MCTS,4,2.298,2722.860600013519
20,33,ABDEGHJKMNPQST,ABDEGHJKMNPQST,Rapido_MCTS,5,3.299999999999999,1588.602300005732
20,34,ABDEGHJKMNPQST,ACEGIKMOQS,Exacto,2,0.0,1671.524199999112
20,34,ABDEGHJKMNPQST,ACEGIKMOQS,Exacto,3,0.0,215.2998999990814
20,34,ABDEGHJKMNPQST,ACEGIKMOQS,Exacto,4,0.0,355.8637999994971
20,34,ABDEGHJKMNPQST,ACEGIKMOQS,Exacto,5,0.0,485.31709999952
20,34,ABDEGHJKMNPQST,ACEGIKMOQS,Exacto_KL,3,0.0,498.9520999988599
20,34,ABDEGHJKMNPQST,ACEGIKMOQS,Exacto_KL,4,0.0,767.4532000019099
20,34,ABDEGHJKMNPQST,ACEGIKMOQS,Exacto_KL,5,0.0,1038.876499998878
20,34,ABDEGHJKMNPQST,ACEGIKMOQS,Rapido_MCTS,2,0.5924999999999999,2927.797500015004
20,34,ABDEGHJKMNPQST,ACEGIKMOQS,Rapido_MCTS,3,0.9684999999999999,1926.842199987732
20,34,ABDEGHJKMNPQST,ACEGIKMOQS,Rapido_MCTS,4,0.8665,2059.762000018964
20,34,ABDEGHJKMNPQST,ACEGIKMOQS,Rapido_MCTS,5,1.014,1578.102899977239
20,35,ABDEGHJKMNPQST,BDFHJLNPRT,Exacto,2,0.0,1661.847100000159
20,35,ABDEGHJKMNPQST,BDFHJLNPRT,Exacto,3,0.0,224.3931000011798
20,35,ABDEGHJKMNPQST,BDFHJLNPRT,Exacto,4,0.125,359.8046999977669
20,35,ABDEGHJKMNPQST,BDFHJLNPRT,Exacto,5,0.125,495.3851000027498
20,35,ABDEGHJKMNPQST,BDFHJLNPRT,Exacto_KL,3,0.0,527.1544000024733
20,35,ABDEGHJKMNPQST,BDFHJLNPRT,Exacto_KL,4,0.0,1210.003700001835
20,35,ABDEGHJKMNPQST,BDFHJLNPRT,Exacto_KL,5,0.125,1064.382900000055
20,35,ABDEGHJKMNPQST,BDFHJLNPRT,Rapido_MCTS,2,0.7370000000000001,3714.785699994536
20,35,ABDEGHJKMNPQST,BDFHJLNPRT,Rapido_MCTS,3,2.7225,1752.094900002703
20,35,ABDEGHJKMNPQST,BDFHJLNPRT,Rapido_MCTS,4,1.942,2551.222600013716
20,35,ABDEGHJKMNPQST,BDFHJLNPRT,Rapido_MCTS,5,1.4685,2311.733200011076
20,36,ACEGIKMOQS,ABCDEFGHIJKLMNOPQRST,Exacto,2,0.0,674595.7917999986
20,36,ACEGIKMOQS,ABCDEFGHIJKLMNOPQRST,Exacto,3,0.0,81291.89290000068
20,36,ACEGIKMOQS,ABCDEFGHIJKLMNOPQRST,Exacto,4,0.0,85460.81720000075
20,36,ACEGIKMOQS,ABCDEFGHIJKLMNOPQRST,Exacto,5,0.0,89036.45379999944
20,36,ACEGIKMOQS,ABCDEFGHIJKLMNOPQRST,Exacto_KL,3,0.0,87257.8216999973
20,36,ACEGIKMOQS,ABCDEFGHIJKLMNOPQRST,Exacto_KL,4,0.0,93870.18299999909
20,36,ACEGIKMOQS,ABCDEFGHIJKLMNOPQRST,Exacto_KL,5,0.0,99143.72400000138
20,36,ACEGIKMOQS,ABCDEFGHIJKLMNOPQRST,Rapido_MCTS,2,0.964,41568.10010000481
20,36,ACEGIKMOQS,ABCDEFGHIJKLMNOPQRST,Rapido_MCTS,3,3.334,3308.852799993474
20,36,ACEGIKMOQS,ABCDEFGHIJKLMNOPQRST,Rapido_MCTS,4,2.67,4946.407300012652
20,36,ACEGIKMOQS,ABCDEFGHIJKLMNOPQRST,Rapido_MCTS,5,2.278,8567.24380000378
20,37,ACEGIKMOQS,ABCDEFGHIJKLMNOPQRS,Exacto,2,0.0,313255.6004999969
20,37,ACEGIKMOQS,ABCDEFGHIJKLMNOPQRS,Exacto,3,0.0,39421.16879999958
20,37,ACEGIKMOQS,ABCDEFGHIJKLMNOPQRS,Exacto,4,0.0,41234.22620000201
20,37,ACEGIKMOQS,ABCDEFGHIJKLMNOPQRS,Exacto,5,0.0,43424.13560000205
20,37,ACEGIKMOQS,ABCDEFGHIJKLMNOPQRS,Exacto_KL,3,0.0,43179.75769999975
20,37,ACEGIKMOQS,ABCDEFGHIJKLMNOPQRS,Exacto_KL,4,0.0,46588.00700000211
20,37,ACEGIKMOQS,ABCDEFGHIJKLMNOPQRS,Exacto_KL,5,0.0,49558.81249999948
20,37,ACEGIKMOQS,ABCDEFGHIJKLMNOPQRS,Rapido_MCTS,2,0.246,17393.86150002247
20,37,ACEGIKMOQS,ABCDEFGHIJKLMNOPQRS,Rapido_MCTS,3,1.239,10859.72290000063
20,37,ACEGIKMOQS,ABCDEFGHIJKLMNOPQRS,Rapido_MCTS,4,1.972,12050.64370000036
20,37,ACEGIKMOQS,ABCDEFGHIJKLMNOPQRS,Rapido_MCTS,5,1.243,7016.61829999648
20,38,ACEGIKMOQS,BCDEFGHIJKLMNOPQRST,Exacto,2,0.0,312712.3334999997
20,38,ACEGIKMOQS,BCDEFGHIJKLMNOPQRST,Exacto,3,0.0,39726.39280000294
20,38,ACEGIKMOQS,BCDEFGHIJKLMNOPQRST,Exacto,4,0.0,41503.16669999665
20,38,ACEGIKMOQS,BCDEFGHIJKLMNOPQRST,Exacto,5,0.0,44025.62300000136
20,38,ACEGIKMOQS,BCDEFGHIJKLMNOPQRST,Exacto_KL,3,0.0,44611.74350000147
20,38,ACEGIKMOQS,BCDEFGHIJKLMNOPQRST,Exacto_KL,4,0.0,48870.38050000046
20,38,ACEGIKMOQS,BCDEFGHIJKLMNOPQRST,Exacto_KL,5,0.0,52894.40079999986
20,38,ACEGIKMOQS,BCDEFGHIJKLMNOPQRST,Rapido_MCTS,2,1.018,9206.471400015289
20,38,ACEGIKMOQS,BCDEFGHIJKLMNOPQRST,Rapido_MCTS,3,2.258,3144.310100004077
20,38,ACEGIKMOQS,BCDEFGHIJKLMNOPQRST,Rapido_MCTS,4,1.652,11528.03819999099
20,38,ACEGIKMOQS,BCDEFGHIJKLMNOPQRST,Rapido_MCTS,5,3.048,1846.750700002303
20,39,ACEGIKMOQS,BCDEFGHIJKLMNOPQRS,Exacto,2,0.0,149407.3927000027
20,39,ACEGIKMOQS,BCDEFGHIJKLMNOPQRS,Exacto,3,0.0,19401.0434999982
20,39,ACEGIKMOQS,BCDEFGHIJKLMNOPQRS,Exacto,4,0.0,20710.04730000277
20,39,ACEGIKMOQS,BCDEFGHIJKLMNOPQRS,Exacto,5,0.0,21576.14100000137
20,39,ACEGIKMOQS,BCDEFGHIJKLMNOPQRS,Exacto_KL,3,0.0,21682.22120000064
20,39,ACEGIKMOQS,BCDEFGHIJKLMNOPQRS,Exacto_KL,4,0.0,24061.87759999739
20,39,ACEGIKMOQS,BCDEFGHIJKLMNOPQRS,Exacto_KL,5,0.0,26521.51729999969
20,39,ACEGIKMOQS,BCDEFGHIJKLMNOPQRS,Rapido_MCTS,2,0.274,7132.608100015204
20,39,ACEGIKMOQS,BCDEFGHIJKLMNOPQRS,Rapido_MCTS,3,2.288,6167.571800004225
20,39,ACEGIKMOQS,BCDEFGHIJKLMNOPQRS,Rapido_MCTS,4,2.011,7715.523799997754
20,39,ACEGIKMOQS,BCDEFGHIJKLMNOPQRS,Rapido_MCTS,5,1.235,7423.398200015072
20,40,ACEGIKMOQS,ABDEGHJKMNPQST,Exacto,2,0.0,7765.933999999106
20,40,ACEGIKMOQS,ABDEGHJKMNPQST,Exacto,3,0.0,1169.353600002069
20,40,ACEGIKMOQS,ABDEGHJKMNPQST,Exacto,4,0.0,1299.665899998217
20,40,ACEGIKMOQS,ABDEGHJKMNPQST,Exacto,5,0.0,1567.901300000813
20,40,ACEGIKMOQS,ABDEGHJKMNPQST,Exacto_KL,3,0.0,1488.313199999538
20,40,ACEGIKMOQS,ABDEGHJKMNPQST,Exacto_KL,4,0.0,1852.198000000499
20,40,ACEGIKMOQS,ABDEGHJKMNPQST,Exacto_KL,5,0.0,2082.388099999662
20,40,ACEGIKMOQS,ABDEGHJKMNPQST,Rapido_MCTS,2,0.516,1710.251399985282
20,40,ACEGIKMOQS,ABDEGHJKMNPQST,Rapido_MCTS,3,1.286,1447.244599985424
20,40,ACEGIKMOQS,ABDEGHJKMNPQST,Rapido_MCTS,4,1.5785,1818.105699989246
20,40,ACEGIKMOQS,ABDEGHJKMNPQST,Rapido_MCTS,5,1.853,1327.14449998457
20,41,ACEGIKMOQS,ACEGIKMOQS,Exacto,2,0.0,1281.454799998755
20,41,ACEGIKMOQS,ACEGIKMOQS,Exacto,3,0.0,195.4865000006976
20,41,ACEGIKMOQS,ACEGIKMOQS,Exacto,4,0.0,293.4792999985802
20,41,ACEGIKMOQS,ACEGIKMOQS,Exacto,5,0.0,365.994399999181
20,41,ACEGIKMOQS,ACEGIKMOQS,Exacto_KL,3,0.0,420.5075000027136
20,41,ACEGIKMOQS,ACEGIKMOQS,Exacto_KL,4,0.0,537.6676000014413
20,41,ACEGIKMOQS,ACEGIKMOQS,Exacto_KL,5,0.0,679.4415000003937
20,41,ACEGIKMOQS,ACEGIKMOQS,Rapido_MCTS,2,0.107,2411.227700009476
20,41,ACEGIKMOQS,ACEGIKMOQS,Rapido_MCTS,3,0.6305000000000001,1385.394599987194
20,41,ACEGIKMOQS,ACEGIKMOQS,Rapido_MCTS,4,0.248,1780.305799999041
20,41,ACEGIKMOQS,ACEGIKMOQS,Rapido_MCTS,5,0.116,1325.854700000491
20,42,ACEGIKMOQS,BDFHJLNPRT,Exacto,2,0.0,1304.548699998122
20,42,ACEGIKMOQS,BDFHJLNPRT,Exacto,3,0.0,201.2321000001975
20,42,ACEGIKMOQS,BDFHJLNPRT,Exacto,4,0.0,283.19680000277
20,42,ACEGIKMOQS,BDFHJLNPRT,Exacto,5,0.0,371.4279000014358
20,42,ACEGIKMOQS,BDFHJLNPRT,Exacto_KL,3,0.0,410.1769999979297
20,42,ACEGIKMOQS,BDFHJLNPRT,Exacto_KL,4,0.0,575.8992000010039
20,42,ACEGIKMOQS,BDFHJLNPRT,Exacto_KL,5,0.0,676.863400000002
20,42,ACEGIKMOQS,BDFHJLNPRT,Rapido_MCTS,2,1.0,2301.157100009732
20,42,ACEGIKMOQS,BDFHJLNPRT,Rapido_MCTS,3,0.511,1090.996600018116
20,42,ACEGIKMOQS,BDFHJLNPRT,Rapido_MCTS,4,1.681,1765.057600016007
20,42,ACEGIKMOQS,BDFHJLNPRT,Rapido_MCTS,5,2.262,1308.774300006917
20,43,BDFHJLNPRT,ABCDEFGHIJKLMNOPQRST,Exacto,2,0.0,666079.0951000017
20,43,BDFHJLNPRT,ABCDEFGHIJKLMNOPQRST,Exacto,3,0.0,80873.06520000129
20,43,BDFHJLNPRT,ABCDEFGHIJKLMNOPQRST,Exacto,4,0.0,82884.94200000059
20,43,BDFHJLNPRT,ABCDEFGHIJKLMNOPQRST,Exacto,5,0.0,85734.7239999981
20,43,BDFHJLNPRT,ABCDEFGHIJKLMNOPQRST,Exacto_KL,3,0.0,85002.98320000002
20,43,BDFHJLNPRT,ABCDEFGHIJKLMNOPQRST,Exacto_KL,4,0.0,84515.26439999725
20,43,BDFHJLNPRT,ABCDEFGHIJKLMNOPQRST,Exacto_KL,5,0.0,90333.54919999692
20,43,BDFHJLNPRT,ABCDEFGHIJKLMNOPQRST,Rapido_MCTS,2,2.35,50395.77870001085
20,43,BDFHJLNPRT,ABCDEFGHIJKLMNOPQRST,Rapido_MCTS,3,2.642,10823.09279998299
20,43,BDFHJLNPRT,ABCDEFGHIJKLMNOPQRST,Rapido_MCTS,4,3.412000000000001,21371.8248999794
20,43,BDFHJLNPRT,ABCDEFGHIJKLMNOPQRST,Rapido_MCTS,5,2.796,15332.41189998807
20,44,BDFHJLNPRT,ABCDEFGHIJKLMNOPQRS,Exacto,2,0.0,312822.0185000027
20,44,BDFHJLNPRT,ABCDEFGHIJKLMNOPQRS,Exacto,3,0.0,39536.13360000236
20,44,BDFHJLNPRT,ABCDEFGHIJKLMNOPQRS,Exacto,4,0.0,40038.15190000023
20,44,BDFHJLNPRT,ABCDEFGHIJKLMNOPQRS,Exacto,5,0.0,45866.8766999981
20,44,BDFHJLNPRT,ABCDEFGHIJKLMNOPQRS,Exacto_KL,3,0.0,41506.82600000073
20,44,BDFHJLNPRT,ABCDEFGHIJKLMNOPQRS,Exacto_KL,4,0.0,47225.1875999973
20,44,BDFHJLNPRT,ABCDEFGHIJKLMNOPQRS,Exacto_KL,5,0.0,50231.79399999935
20,44,BDFHJLNPRT,ABCDEFGHIJKLMNOPQRS,Rapido_MCTS,2,2.014,13020.20410000114
20,44,BDFHJLNPRT,ABCDEFGHIJKLMNOPQRS,Rapido_MCTS,3,2.731,6290.424399980111
20,44,BDFHJLNPRT,ABCDEFGHIJKLMNOPQRS,Rapido_MCTS,4,3.149,1487.917599995853
20,44,BDFHJLNPRT,ABCDEFGHIJKLMNOPQRS,Rapido_MCTS,5,2.558,7584.869899990736
20,45,BDFHJLNPRT,BCDEFGHIJKLMNOPQRST,Exacto,2,0.0,335173.1459000002
20,45,BDFHJLNPRT,BCDEFGHIJKLMNOPQRST,Exacto,3,0.0,40207.25920000041
20,45,BDFHJLNPRT,BCDEFGHIJKLMNOPQRST,Exacto,4,0.0,41020.58629999738
20,45,BDFHJLNPRT,BCDEFGHIJKLMNOPQRST,Exacto,5,0.0,42554.80180000086
20,45,BDFHJLNPRT,BCDEFGHIJKLMNOPQRST,Exacto_KL,3,0.0,41055.64999999842
20,45,BDFHJLNPRT,BCDEFGHIJKLMNOPQRST,Exacto_KL,4,0.0,46186.93160000112
20,45,BDFHJLNPRT,BCDEFGHIJKLMNOPQRST,Exacto_KL,5,0.0,49872.09219999932
20,45,BDFHJLNPRT,BCDEFGHIJKLMNOPQRST,Rapido_MCTS,2,1.268,17343.17430001101
20,45,BDFHJLNPRT,BCDEFGHIJKLMNOPQRST,Rapido_MCTS,3,2.784,12140.13620000333
20,45,BDFHJLNPRT,BCDEFGHIJKLMNOPQRST,Rapido_MCTS,4,3.41,12077.77070000884
20,45,BDFHJLNPRT,BCDEFGHIJKLMNOPQRST,Rapido_MCTS,5,3.006,4568.961400014814
20,46,BDFHJLNPRT,BCDEFGHIJKLMNOPQRS,Exacto,2,0.0,148898.3090000002
20,46,BDFHJLNPRT,BCDEFGHIJKLMNOPQRS,Exacto,3,0.0,19617.59270000039
20,46,BDFHJLNPRT,BCDEFGHIJKLMNOPQRS,Exacto,4,0.0,20189.86900000164
20,46,BDFHJLNPRT,BCDEFGHIJKLMNOPQRS,Exacto,5,0.0,20957.76309999928
20,46,BDFHJLNPRT,BCDEFGHIJKLMNOPQRS,Exacto_KL,3,0.0,20384.34710000001
20,46,BDFHJLNPRT,BCDEFGHIJKLMNOPQRS,Exacto_KL,4,0.0,22842.91060000032
20,46,BDFHJLNPRT,BCDEFGHIJKLMNOPQRS,Exacto_KL,5,0.0,24724.52759999942
20,46,BDFHJLNPRT,BCDEFGHIJKLMNOPQRS,Rapido_MCTS,2,1.09,5453.404200001387
20,46,BDFHJLNPRT,BCDEFGHIJKLMNOPQRS,Rapido_MCTS,3,2.516,5458.844500011764
20,46,BDFHJLNPRT,BCDEFGHIJKLMNOPQRS,Rapido_MCTS,4,2.825,5328.988900000695
20,46,BDFHJLNPRT,BCDEFGHIJKLMNOPQRS,Rapido_MCTS,5,2.596,4166.222500003641
20,47,BDFHJLNPRT,ABDEGHJKMNPQST,Exacto,2,0.0,7742.592800001148
20,47,BDFHJLNPRT,ABDEGHJKMNPQST,Exacto,3,0.0,1206.845600001543
20,47,BDFHJLNPRT,ABDEGHJKMNPQST,Exacto,4,0.0,1332.076300001063
20,47,BDFHJLNPRT,ABDEGHJKMNPQST,Exacto,5,0.0,1542.332000000897
20,47,BDFHJLNPRT,ABDEGHJKMNPQST,Exacto_KL,3,0.0,1511.005000000296
20,47,BDFHJLNPRT,ABDEGHJKMNPQST,Exacto_KL,4,0.0,1738.62349999763
20,47,BDFHJLNPRT,ABDEGHJKMNPQST,Exacto_KL,5,0.0,2054.894599998079
20,47,BDFHJLNPRT,ABDEGHJKMNPQST,Rapido_MCTS,2,0.977,1849.468200001866
20,47,BDFHJLNPRT,ABDEGHJKMNPQST,Rapido_MCTS,3,2.458,1414.983399998164
20,47,BDFHJLNPRT,ABDEGHJKMNPQST,Rapido_MCTS,4,2.272,2429.650399979437
20,47,BDFHJLNPRT,ABDEGHJKMNPQST,Rapido_MCTS,5,2.65,2199.856699997326
20,48,BDFHJLNPRT,ACEGIKMOQS,Exacto,2,0.0,1302.479900001345
20,48,BDFHJLNPRT,ACEGIKMOQS,Exacto,3,0.0,234.7332999997889
20,48,BDFHJLNPRT,ACEGIKMOQS,Exacto,4,0.0,313.697300000058
20,48,BDFHJLNPRT,ACEGIKMOQS,Exacto,5,0.0,392.2100999989198
20,48,BDFHJLNPRT,ACEGIKMOQS,Exacto_KL,3,0.0,439.1465000007884
20,48,BDFHJLNPRT,ACEGIKMOQS,Exacto_KL,4,0.0,556.7044999988866
20,48,BDFHJLNPRT,ACEGIKMOQS,Exacto_KL,5,0.0,684.1342000006989
20,48,BDFHJLNPRT,ACEGIKMOQS,Rapido_MCTS,2,0.476,2011.602300015511
20,48,BDFHJLNPRT,ACEGIKMOQS,Rapido_MCTS,3,0.7755000000000001,1559.209900005953
20,48,BDFHJLNPRT,ACEGIKMOQS,Rapido_MCTS,4,0.6325,1505.481000000145
20,48,BDFHJLNPRT,ACEGIKMOQS,Rapido_MCTS,5,0.675,1389.813000016147
20,49,BDFHJLNPRT,BDFHJLNPRT,Exacto,2,0.0,1287.879599996813
20,49,BDFHJLNPRT,BDFHJLNPRT,Exacto,3,0.0,239.3308999999135
20,49,BDFHJLNPRT,BDFHJLNPRT,Exacto,4,0.0,356.5858000001754
20,49,BDFHJLNPRT,BDFHJLNPRT,Exacto,5,0.0,402.2353000000294
20,49,BDFHJLNPRT,BDFHJLNPRT,Exacto_KL,3,0.0,411.9995000000927
20,49,BDFHJLNPRT,BDFHJLNPRT,Exacto_KL,4,0.0,564.4131000008201
20,49,BDFHJLNPRT,BDFHJLNPRT,Exacto_KL,5,0.0,701.3574000011431
20,49,BDFHJLNPRT,BDFHJLNPRT,Rapido_MCTS,2,0.2295,2623.188500001561
20,49,BDFHJLNPRT,BDFHJLNPRT,Rapido_MCTS,3,0.256,1522.624999983236
20,49,BDFHJLNPRT,BDFHJLNPRT,Rapido_MCTS,4,0.7715,1612.152400019113
20,49,BDFHJLNPRT,BDFHJLNPRT,Rapido_MCTS,5,0.7525000000000001,1476.206399995135
20,50,BCDEFGJKLMNO,BCDEFGHIJKLMNO,Exacto,2,0.0,8231.398899999476
20,50,BCDEFGJKLMNO,BCDEFGHIJKLMNO,Exacto,3,0.0,1356.936000000132
20,50,BCDEFGJKLMNO,BCDEFGHIJKLMNO,Exacto,4,0.0,1589.069100002234
20,50,BCDEFGJKLMNO,BCDEFGHIJKLMNO,Exacto,5,0.125,1792.854600000283
20,50,BCDEFGJKLMNO,BCDEFGHIJKLMNO,Exacto_KL,3,0.0,1811.27959999867
20,50,BCDEFGJKLMNO,BCDEFGHIJKLMNO,Exacto_KL,4,0.0,2281.761100002768
20,50,BCDEFGJKLMNO,BCDEFGHIJKLMNO,Exacto_KL,5,0.125,2683.924400000251
20,50,BCDEFGJKLMNO,BCDEFGHIJKLMNO,Rapido_MCTS,2,0.99,2152.176800009329
20,50,BCDEFGJKLMNO,BCDEFGHIJKLMNO,Rapido_MCTS,3,1.469,2599.899099994218
20,50,BCDEFGJKLMNO,BCDEFGHIJKLMNO,Rapido_MCTS,4,2.097,2456.244600005448
20,50,BCDEFGJKLMNO,BCDEFGHIJKLMNO,Rapido_MCTS,5,2.122,2404.276599991135
22,1,ABCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTUV,Exacto,2,0.0,4125034.980800003
22,1,ABCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTUV,Exacto,3,0.0,422119.1040999984
22,1,ABCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTUV,Exacto,4,0.0,433692.7171999996
22,1,ABCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTUV,Exacto,5,0.0,465889.8147
22,1,ABCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTUV,Exacto_KL,3,0.0,464058.4096000093
22,1,ABCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTUV,Exacto_KL,4,0.0,543394.4413999998
22,1,ABCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTUV,Exacto_KL,5,0.0,603844.680299997
22,1,ABCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,2,4.765714347362518,91463.42779998668
22,1,ABCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,3,6.799999982118607,3246.579800004838
22,1,ABCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,4,8.254285737872124,100035.1771999849
22,1,ABCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,5,7.262857183814049,92481.42050000024
22,2,ABCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTU,Exacto,2,0.0,1902512.803000005
22,2,ABCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTU,Exacto,3,0.0,198554.4157999975
22,2,ABCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTU,Exacto,4,0.0,219822.1235999954
22,2,ABCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTU,Exacto,5,0.0,227819.8109999939
22,2,ABCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTU,Exacto_KL,3,0.0,232120.3985000029
22,2,ABCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTU,Exacto_KL,4,0.0,262099.9482999905
22,2,ABCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTU,Exacto_KL,5,0.0,298654.5792999968
22,2,ABCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,2,4.45714282989502,75481.329000002
22,2,ABCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,3,3.824285700917244,65389.0521999856
22,2,ABCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,4,4.602857112884521,15597.04000002239
22,2,ABCDEFGHIJKLMNOPQRSTUV,ABCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,5,7.251428484916687,4165.603400004329
22,3,ABCDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRSTUV,Exacto,2,0.0,1909330.638400002
22,3,ABCDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRSTUV,Exacto,3,0.0,193694.6881999902
22,3,ABCDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRSTUV,Exacto,4,0.0,204933.0055000028
22,3,ABCDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRSTUV,Exacto,5,0.0,212458.1580000086
22,3,ABCDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRSTUV,Exacto_KL,3,0.0,211930.4422999994
22,3,ABCDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRSTUV,Exacto_KL,4,0.0,235447.6277999929
22,3,ABCDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRSTUV,Exacto_KL,5,0.0,258177.434600002
22,3,ABCDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,2,4.494285717606544,50240.04590002005
22,3,ABCDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,3,5.811428591609001,46702.42829999188
22,3,ABCDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,4,5.334285736083984,41728.23109998717
22,3,ABCDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRSTUV,Rapido_MCTS,5,7.559999957680702,39988.4677999944
22,4,ABCDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRSTU,Exacto,2,0.0,882280.1945999963
22,4,ABCDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRSTU,Exacto,3,0.0,94997.23209999502
22,4,ABCDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRSTU,Exacto,4,0.0,103615.7029999886
22,4,ABCDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRSTU,Exacto,5,0.0,106707.9422000097
22,4,ABCDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRSTU,Exacto_KL,3,0.0,105012.550600004
22,4,ABCDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRSTU,Exacto_KL,4,0.0,114593.5505999951
22,4,ABCDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRSTU,Exacto_KL,5,0.0,126221.3621999981
22,4,ABCDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,2,3.142857104539871,50578.0655000126
22,4,ABCDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,3,6.332857191562653,7552.360200003022
22,4,ABCDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,4,6.758571401238441,25489.35960000381
22,4,ABCDEFGHIJKLMNOPQRSTUV,BCDEFGHIJKLMNOPQRSTU,Rapido_MCTS,5,6.752857208251953,26413.20209999685
22,5,ABCDEFGHIJKLMNOPQRSTUV,ABDEGHJKMNPQSTV,Exacto,2,0.0,23672.29360000056
22,5,ABCDEFGHIJKLMNOPQRSTUV,ABDEGHJKMNPQSTV,Exacto,3,0.0,2708.900500001619
22,5,ABCDEFGHIJKLMNOPQRSTUV,ABDEGHJKMNPQSTV,Exacto,4,0.0,3267.928400004166
22,5,ABCDEFGHIJKLMNOPQRSTUV,ABDEGHJKMNPQSTV,Exacto,5,0.125,3866.57450000348
22,5,ABCDEFGHIJKLMNOPQRSTUV,ABDEGHJKMNPQSTV,Exacto_KL,3,0.0,3920.259500009706
22,5,ABCDEFGHIJKLMNOPQRSTUV,ABDEGHJKMNPQSTV,Exacto_KL,4,0.0,5121.892199997092
